session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
998,08/08/2024,5:12 am,Thursday,4,5:00 am,29924,7397,14.09796134,35.10065306,Commercial,25.63265698,5,0.4,0.4,TRUE,6
1263,08/08/2024,8:57 pm,Thursday,4,8:00 pm,54686,5690,5.491786399,148.4555501,Truck,9.98506618,10,0.11,0.1,FALSE,1757
646,08/08/2024,10:00 am,Thursday,4,10:00 am,30274,7577,5.325142682,119.8617809,Commercial,9.682077604,204,0.22,0.2,FALSE,899
8960,08/08/2024,4:05 am,Thursday,4,4:00 am,79868,5690,21.99736519,97.19414216,Residential,39.99520944,92,0.4,0.4,FALSE,2633
5239,08/08/2024,1:08 am,Thursday,4,1:00 am,29924,7397,4.617244374,30.28193047,Residential,8.394989771,45,0.2,0.2,FALSE,1830
1518,08/08/2024,3:54 pm,Thursday,4,3:00 pm,73370,1748,10.11167059,34.34742044,Commercial,18.38485562,139,0.22,0.2,FALSE,1513
8994,08/08/2024,1:59 pm,Thursday,4,1:00 pm,37108,3038,6.780635314,129.0479404,Commercial,12.32842784,98,0.23,0.2,FALSE,2117
1553,08/08/2024,12:44 am,Thursday,4,12:00 am,45810,6638,2.687044879,90.67809595,Residential,4.885536143,303,0.61,0.6,TRUE,729
6673,08/08/2024,9:58 pm,Thursday,4,9:00 pm,45810,6638,2.656799607,9.77956979,Commercial,4.83054474,111,0.11,0.1,FALSE,1738
876,08/08/2024,10:36 am,Thursday,4,10:00 am,23092,5690,21.61807287,38.83118568,Residential,39.30558703,71,0.22,0.2,FALSE,1271
9757,08/08/2024,10:31 am,Thursday,4,10:00 am,24007,8601,2.361706457,53.85433447,Residential,4.29401174,9,0.85,0.8,FALSE,1937
6443,08/08/2024,9:40 am,Thursday,4,9:00 am,61014,5690,20.10196148,8.460737003,Residential,36.54902088,115,0.11,0.1,FALSE,1916
1348,08/08/2024,7:20 pm,Thursday,4,7:00 pm,84846,2365,6.734676017,10.73632098,Taxi,12.24486549,131,0.2,0.2,FALSE,1684
8417,08/08/2024,5:05 pm,Thursday,4,5:00 pm,79868,6638,13.8301734,79.22039646,Residential,25.14576982,115,0.11,0.1,TRUE,2620
2067,08/08/2024,11:45 pm,Thursday,4,11:00 pm,61014,8601,3.23872784,5.888941945,Residential,5.888596073,51,0.22,0.2,FALSE,1866
32,08/08/2024,8:21 pm,Thursday,4,8:00 pm,91712,8601,18.48863636,98.20058732,Taxi,33.61570247,239,0.94,0.9,FALSE,718
1731,08/08/2024,10:00 pm,Thursday,4,10:00 pm,79868,6638,2.202280002,9.250303248,Residential,4.004145459,228,0.16,0.1,TRUE,1077
7580,08/08/2024,4:45 am,Thursday,4,4:00 am,64799,7577,21.05224022,145.6263627,Truck,38.27680039,59,0.11,0.1,FALSE,1731
2561,08/08/2024,12:45 am,Thursday,4,12:00 am,17306,8601,14.9388667,42.27730985,Commercial,27.16157582,38,0.11,0.1,FALSE,2013
3604,08/08/2024,9:18 am,Thursday,4,9:00 am,17306,7397,8.333442823,138.0153068,Residential,15.15171422,112,0.22,0.2,FALSE,1630
1345,08/08/2024,5:19 am,Thursday,4,5:00 am,29924,5690,11.53809739,116.542125,Residential,20.97835888,94,0.11,0.1,FALSE,2057
4036,08/08/2024,5:04 am,Thursday,4,5:00 am,45810,3038,21.91705091,31.31344302,Residential,39.84918348,115,0.56,0.5,FALSE,1809
2473,08/07/2024,12:09 pm,Wednesday,3,12:00 pm,45810,7397,0.151203386,15.9372153,Truck,0.274915247,16,0.2,0.2,FALSE,1839
6827,08/07/2024,10:17 pm,Wednesday,3,10:00 pm,64799,9434,20.84278453,149.3257075,Residential,37.89597187,17,0.11,0.1,TRUE,2729
3435,08/07/2024,6:03 am,Wednesday,3,6:00 am,64799,6638,17.98626407,101.6056662,Residential,32.70229831,66,0.11,0.1,TRUE,1933
6799,08/07/2024,8:59 am,Wednesday,3,8:00 am,61014,5690,3.341544043,46.95341972,Commercial,6.075534623,64,0.11,0.1,TRUE,1613
5024,08/07/2024,8:08 pm,Wednesday,3,8:00 pm,79868,7577,4.429694586,63.16515468,Commercial,8.053990156,93,0.22,0.2,FALSE,2340
704,08/07/2024,4:51 am,Wednesday,3,4:00 am,55611,3038,0.408515502,57.07438039,Commercial,0.742755459,155,0.11,0.1,FALSE,994
6293,08/07/2024,1:20 pm,Wednesday,3,1:00 pm,29924,1748,2.978661324,12.9245949,Residential,5.415747862,5,0.4,0.4,FALSE,2248
1185,08/07/2024,11:25 am,Wednesday,3,11:00 am,91712,7577,20.74339359,84.9149393,Commercial,37.71526107,321,0.44,0.4,TRUE,1697
1157,08/07/2024,2:00 pm,Wednesday,3,2:00 pm,91712,6638,15.45574193,17.61852921,Truck,28.10134896,81,0.22,0.2,FALSE,698
226,08/07/2024,3:46 pm,Wednesday,3,3:00 pm,71744,7131,0.071288168,63.21593293,Residential,0.12961485,25,0.11,0.1,FALSE,1376
8127,08/07/2024,2:22 pm,Wednesday,3,2:00 pm,24007,7397,1.125009764,102.5950049,Commercial,2.045472298,80,0.21,0.2,FALSE,1642
9809,08/07/2024,12:40 pm,Wednesday,3,12:00 pm,84846,9434,20.39876857,51.38923981,Commercial,37.08867013,54,0.57,0.5,FALSE,1563
148,08/07/2024,9:45 pm,Wednesday,3,9:00 pm,29924,2365,21.80237346,134.3650068,Commercial,39.64067903,82,0.22,0.2,FALSE,151
688,08/07/2024,5:44 am,Wednesday,3,5:00 am,54686,6638,21.28242424,49.67495516,Commercial,38.69531681,27,0.22,0.2,FALSE,1134
1181,08/07/2024,1:59 pm,Wednesday,3,1:00 pm,61014,2365,11.69019,37.74895952,Commercial,21.25489091,180,0.22,0.2,FALSE,1312
2126,08/07/2024,7:44 am,Wednesday,3,7:00 am,24007,7397,5.245527476,14.17613468,Commercial,9.537322684,118,0.11,0.1,FALSE,1526
1222,08/07/2024,5:59 am,Wednesday,3,5:00 am,79868,1748,11.0072841,144.7411621,Commercial,20.01324382,69,0.9,0.9,FALSE,516
4876,08/07/2024,5:11 am,Wednesday,3,5:00 am,24007,3038,5.050743131,29.07695572,Truck,9.183169328,82,0.22,0.2,TRUE,2543
6541,08/07/2024,10:49 pm,Wednesday,3,10:00 pm,17306,5690,13.40956073,104.1049304,Commercial,24.38101951,90,0.22,0.2,FALSE,2572
1556,08/07/2024,6:58 pm,Wednesday,3,6:00 pm,71744,7131,8.47846369,49.76220432,Commercial,15.41538853,244,0.17,0.1,FALSE,1428
4993,08/07/2024,7:40 am,Wednesday,3,7:00 am,17306,6638,0.983045108,1.474301428,Commercial,1.787354742,5,0.22,0.2,FALSE,1763
619,08/07/2024,3:01 pm,Wednesday,3,3:00 pm,36447,3038,0.145771671,96.89026433,Residential,0.265039402,340,0.76,0.7,FALSE,78
7581,08/07/2024,12:37 pm,Wednesday,3,12:00 pm,17306,5690,14.63681395,104.0566376,Residential,26.61238899,73,0.11,0.1,FALSE,2475
1413,08/07/2024,7:45 pm,Wednesday,3,7:00 pm,17306,2365,20.16272077,4.405112683,Commercial,36.65949231,119,0.24,0.2,FALSE,737
8820,08/07/2024,6:19 am,Wednesday,3,6:00 am,37108,9434,12.08474932,96.59593381,Commercial,21.97227149,53,0.24,0.2,FALSE,2501
439,08/07/2024,11:50 pm,Wednesday,3,11:00 pm,64860,3038,6.662789273,48.86581404,Residential,12.11416231,57,0.11,0.1,FALSE,690
810,08/07/2024,3:30 pm,Wednesday,3,3:00 pm,54686,7397,7.762388757,139.6444255,Truck,14.1134341,174,0.15,0.1,TRUE,1723
2967,08/07/2024,8:53 am,Wednesday,3,8:00 am,79868,7577,6.948691947,121.9830064,Truck,12.63398536,26,0.22,0.2,FALSE,2528
2967,08/07/2024,2:14 am,Wednesday,3,2:00 am,17306,8601,9.936646637,14.53933082,Taxi,18.06663025,118,0.11,0.1,FALSE,1643
7818,08/07/2024,11:10 am,Wednesday,3,11:00 am,24007,9434,14.58145974,23.06864341,Commercial,26.51174497,87,0.07,0,FALSE,1593
888,08/07/2024,10:02 am,Wednesday,3,10:00 am,90960,1748,12.2828407,145.6869296,Commercial,22.33243764,208,0.11,0.1,FALSE,1236
5756,08/07/2024,9:48 am,Wednesday,3,9:00 am,64799,7397,0.55,90.74746721,Residential,1,17,0.61,0.6,FALSE,2436
8509,08/07/2024,6:39 pm,Wednesday,3,6:00 pm,84846,1748,0.55,64.92830343,Residential,1,50,0.71,0.7,FALSE,2699
1140,08/07/2024,10:36 am,Wednesday,3,10:00 am,17306,7577,0.55,54.93345827,Commercial,1,19,0.4,0.4,FALSE,1792
5958,08/07/2024,2:55 pm,Wednesday,3,2:00 pm,73370,7131,0.55,144.320428,Commercial,1,23,0.11,0.1,FALSE,2227
4631,08/07/2024,12:20 am,Wednesday,3,12:00 am,61014,7131,0.55,105.4053312,Commercial,1,118,0.52,0.5,FALSE,2041
815,08/06/2024,11:46 am,Tuesday,2,11:00 am,21854,2365,0.55,80.75348642,Commercial,1,178,0.22,0.2,TRUE,808
692,08/06/2024,9:51 pm,Tuesday,2,9:00 pm,64860,9434,0.55,82.79512123,Commercial,1,232,0.4,0.4,FALSE,96
3547,08/06/2024,12:58 am,Tuesday,2,12:00 am,61014,2365,0.55,77.45623369,Residential,1,38,0.22,0.2,FALSE,1740
4261,08/06/2024,9:14 pm,Tuesday,2,9:00 pm,17306,3038,0.55,111.5415605,Residential,1,25,0.22,0.2,FALSE,1523
7278,08/06/2024,6:14 pm,Tuesday,2,6:00 pm,61014,7131,0.55,60.13747072,Residential,1,22,0.22,0.2,FALSE,1520
524,08/06/2024,1:02 pm,Tuesday,2,1:00 pm,36447,8601,0.55,148.144312,Commercial,1,130,0.4,0.4,FALSE,351
8395,08/06/2024,12:35 am,Tuesday,2,12:00 am,17306,2365,0.55,138.4019882,Commercial,1,16,0.14,0.1,FALSE,1518
80,08/06/2024,7:58 pm,Tuesday,2,7:00 pm,45810,9434,0.55,143.0790138,Residential,1,139,0.11,0.1,FALSE,1320
2190,08/06/2024,5:41 am,Tuesday,2,5:00 am,24007,7577,0.55,95.50279432,Residential,1,44,0.2,0.2,FALSE,1599
5689,08/06/2024,5:27 pm,Tuesday,2,5:00 pm,45810,7131,0.55,88.69318031,Commercial,1,105,0.2,0.2,FALSE,2082
981,08/06/2024,4:47 am,Tuesday,2,4:00 am,36447,1748,2.892982935,124.3646514,Residential,5.259968974,321,0.52,0.5,TRUE,1462
1333,08/06/2024,6:49 am,Tuesday,2,6:00 am,54686,5690,21.27181865,111.4380948,Commercial,38.67603392,240,0.38,0.3,FALSE,1243
120,08/06/2024,4:49 am,Tuesday,2,4:00 am,60012,6638,2.737217083,22.12285768,Residential,4.976758333,0,0.11,0.1,FALSE,204
1211,08/06/2024,12:51 pm,Tuesday,2,12:00 pm,91712,2365,0.052149058,121.4375526,Residential,0.09481647,40,0.2,0.2,FALSE,444
727,08/06/2024,10:34 pm,Tuesday,2,10:00 pm,22145,7397,14.54430134,3.263342113,Commercial,26.44418425,106,0.4,0.4,FALSE,797
170,08/06/2024,11:32 am,Tuesday,2,11:00 am,30274,8601,1.886996345,16.17058767,Residential,3.430902445,307,0.35,0.3,FALSE,1239
1206,08/06/2024,7:56 pm,Tuesday,2,7:00 pm,71744,7397,20.20550955,13.79258708,Commercial,36.73729009,11,0.4,0.4,FALSE,816
9925,08/06/2024,3:00 am,Tuesday,2,3:00 am,37108,8601,5.684901614,86.94872142,Commercial,10.33618475,83,0.2,0.2,FALSE,1842
3680,08/06/2024,2:53 pm,Tuesday,2,2:00 pm,73370,9434,7.499429607,123.2740219,Residential,13.63532656,2,0.11,0.1,FALSE,2476
4408,08/06/2024,4:44 am,Tuesday,2,4:00 am,79868,5690,13.62087643,52.61288304,Residential,24.76522988,100,0.61,0.6,FALSE,2449
7761,08/06/2024,2:49 am,Tuesday,2,2:00 am,79868,6638,2.612025062,76.71719217,Residential,4.749136476,70,0.2,0.2,FALSE,1889
1629,08/06/2024,8:00 pm,Tuesday,2,8:00 pm,45810,5690,4.24737238,8.942987523,Commercial,7.722495235,191,0.2,0.2,FALSE,213
8390,08/06/2024,9:55 am,Tuesday,2,9:00 am,24007,5690,15.59964741,121.9841899,Residential,28.3629953,18,0.22,0.2,FALSE,2271
6279,08/06/2024,2:39 pm,Tuesday,2,2:00 pm,37108,3038,16.06391577,110.449652,Taxi,29.20711957,68,0.4,0.4,FALSE,2624
143,08/05/2024,10:42 am,Monday,1,10:00 am,29924,7397,5.375650116,58.23436769,Truck,9.773909302,197,0.11,0.1,TRUE,35
9280,08/05/2024,11:22 pm,Monday,1,11:00 pm,73370,3038,0.719963475,107.8808282,Commercial,1.3090245,36,0.2,0.2,TRUE,1918
1937,08/05/2024,5:25 am,Monday,1,5:00 am,64799,3038,7.862360793,104.1078961,Residential,14.29520144,51,0.22,0.2,TRUE,2632
245,08/05/2024,2:16 pm,Monday,1,2:00 pm,55611,6638,2.297514919,144.4501815,Truck,4.177299853,285,0.11,0.1,FALSE,190
2081,08/05/2024,2:28 pm,Monday,1,2:00 pm,79868,7397,5.421867953,30.82139647,Residential,9.857941732,117,0.4,0.4,FALSE,1961
297,08/05/2024,2:01 am,Monday,1,2:00 am,61014,1748,9.99038512,58.88244646,Commercial,18.16433658,311,0.11,0.1,TRUE,1144
1760,08/05/2024,5:28 am,Monday,1,5:00 am,77497,5690,21.60870804,12.84980328,Truck,39.28856008,334,0.2,0.2,FALSE,449
1299,08/05/2024,1:31 pm,Monday,1,1:00 pm,24007,7577,0.55,41.65582574,Residential,1,95,0.22,0.2,FALSE,2506
5390,08/05/2024,8:43 am,Monday,1,8:00 am,84846,2365,0.55,84.8894167,Truck,1,105,0.61,0.6,FALSE,1829
863,08/05/2024,2:33 pm,Monday,1,2:00 pm,75193,6638,0.55,87.74228923,Residential,1,33,0.22,0.2,FALSE,1035
509,08/05/2024,10:03 pm,Monday,1,10:00 pm,11910,2365,0.55,148.9054328,Residential,1,190,0.41,0.4,FALSE,1807
8263,08/05/2024,10:46 am,Monday,1,10:00 am,84846,7131,0.55,26.74274503,Commercial,1,105,0.05,0,FALSE,2597
753,08/05/2024,11:44 pm,Monday,1,11:00 pm,78943,7397,0.55,93.86424337,Residential,1,333,0.22,0.2,FALSE,1293
689,08/05/2024,3:15 am,Monday,1,3:00 am,21854,6638,0.55,140.21794,Commercial,1,225,0.11,0.1,FALSE,189
66,08/05/2024,7:06 am,Monday,1,7:00 am,17306,7131,0.55,56.9482668,Residential,1,322,0.61,0.6,FALSE,755
7212,08/05/2024,5:01 am,Monday,1,5:00 am,45810,7397,0.55,44.48094451,Residential,1,61,0.9,0.9,FALSE,2021
229,08/05/2024,2:45 pm,Monday,1,2:00 pm,79868,8601,0.55,58.52902729,Residential,1,115,0.11,0.1,FALSE,1389
9969,08/05/2024,4:44 am,Monday,1,4:00 am,37108,6638,0.55,138.6392709,Commercial,1,76,0.67,0.6,FALSE,2626
9322,08/05/2024,5:15 am,Monday,1,5:00 am,61014,2365,0.55,107.0550666,Residential,1,58,0.22,0.2,FALSE,2050
1815,08/05/2024,11:31 pm,Monday,1,11:00 pm,45810,8601,15.84372416,24.90263455,Commercial,28.8067712,53,0.4,0.4,TRUE,1240
804,08/05/2024,12:22 pm,Monday,1,12:00 pm,61014,9434,11.2629266,129.7872097,Residential,20.47804837,12,0.22,0.2,FALSE,1368
2209,08/05/2024,4:05 am,Monday,1,4:00 am,17306,7577,10.439713,83.71841213,Commercial,18.98129636,99,0.22,0.2,TRUE,2448
8280,08/05/2024,8:11 pm,Monday,1,8:00 pm,64799,7577,11.07982441,88.54135382,Commercial,20.14513529,106,0.11,0.1,FALSE,2466
803,08/05/2024,3:07 am,Monday,1,3:00 am,21854,7131,10.13051653,34.07501854,Residential,18.41912096,1,0.22,0.2,TRUE,1285
4266,08/05/2024,11:03 pm,Monday,1,11:00 pm,29924,9434,2.934020195,56.45433306,Residential,5.334582173,60,0.22,0.2,TRUE,1734
405,08/05/2024,9:32 pm,Monday,1,9:00 pm,55611,5690,10.59354008,101.2316842,Residential,19.26098196,58,0.11,0.1,FALSE,514
1156,08/05/2024,6:37 am,Monday,1,6:00 am,23092,3038,3.352545479,14.69144045,Commercial,6.095537235,3,0.27,0.2,FALSE,844
428,08/05/2024,8:17 am,Monday,1,8:00 am,55611,6638,1.410308282,12.76602318,Commercial,2.564196876,21,0.11,0.1,FALSE,1526
1374,08/05/2024,9:09 pm,Monday,1,9:00 pm,71744,7131,3.679789808,50.16297352,Commercial,6.690526924,186,0.61,0.6,FALSE,1793
9117,08/05/2024,2:29 am,Monday,1,2:00 am,24007,5690,1.050702052,102.532054,Residential,1.910367367,13,0.13,0.1,FALSE,2357
5880,08/05/2024,9:02 am,Monday,1,9:00 am,45810,8601,7.118583402,64.83766543,Commercial,12.94287891,81,0.22,0.2,FALSE,1942
625,08/05/2024,6:29 pm,Monday,1,6:00 pm,30274,7131,16.90171654,105.5835617,Commercial,30.7303937,225,0.11,0.1,FALSE,692
996,08/05/2024,7:56 pm,Monday,1,7:00 pm,27923,7131,10.29325262,119.4367268,Commercial,18.71500477,135,0.2,0.2,FALSE,726
5011,08/04/2024,9:17 am,Sunday,7,9:00 am,37108,7577,10.48118383,25.93800483,Truck,19.05669787,81,0.16,0.1,TRUE,2001
1156,08/04/2024,7:47 pm,Sunday,7,7:00 pm,79868,7131,12.29550259,95.88338451,Commercial,22.35545925,14,0.22,0.2,TRUE,1974
139,08/04/2024,7:38 pm,Sunday,7,7:00 pm,30274,5690,14.26212968,29.41909107,Residential,25.93114486,97,0.22,0.2,TRUE,1449
1347,08/04/2024,11:50 am,Sunday,7,11:00 am,29924,5690,12.08474598,127.9877087,Residential,21.97226542,52,0.4,0.4,FALSE,2494
1565,08/04/2024,12:35 am,Sunday,7,12:00 am,71744,7397,8.686640456,70.32302268,Residential,15.79389174,128,0.2,0.2,FALSE,1602
6457,08/04/2024,6:34 am,Sunday,7,6:00 am,45810,5690,11.089766,105.1789279,Commercial,20.16321092,29,0.2,0.2,FALSE,2086
1232,08/04/2024,11:34 pm,Sunday,7,11:00 pm,45810,3038,15.36032748,5.032054415,Truck,27.92786815,67,0.22,0.2,TRUE,1675
1363,08/04/2024,12:19 am,Sunday,7,12:00 am,61014,7577,8.864510883,122.7096368,Residential,16.11729251,335,0.11,0.1,FALSE,1514
3472,08/04/2024,3:57 am,Sunday,7,3:00 am,45810,6638,21.25614828,57.63313128,Residential,38.64754232,17,0.11,0.1,TRUE,7397
5046,08/04/2024,11:41 am,Sunday,7,11:00 am,61014,7131,1.246923294,41.59412618,Residential,2.267133263,47,0.22,0.2,FALSE,2110
1558,08/04/2024,11:08 pm,Sunday,7,11:00 pm,37108,7397,16.14467987,24.18558027,Commercial,29.3539634,313,0.4,0.4,FALSE,367
942,08/04/2024,5:06 pm,Sunday,7,5:00 pm,65351,5690,0.044561158,105.0173381,Residential,0.081020287,94,0.86,0.8,FALSE,1308
6980,08/04/2024,10:16 am,Sunday,7,10:00 am,61014,7397,10.86196686,149.5801826,Residential,19.74903065,31,0.22,0.2,TRUE,2567
4006,08/04/2024,5:40 am,Sunday,7,5:00 am,61014,2365,2.475008075,63.26028789,Commercial,4.500014682,96,0.22,0.2,TRUE,1835
9674,08/04/2024,1:18 am,Sunday,7,1:00 am,29924,7397,19.48149182,130.133183,Residential,35.42089421,14,0.22,0.2,FALSE,2639
7304,08/04/2024,11:54 pm,Sunday,7,11:00 pm,37108,7397,11.07664876,36.3411048,Commercial,20.13936139,16,0.11,0.1,FALSE,1936
4853,08/04/2024,1:20 am,Sunday,7,1:00 am,37108,7577,0.756998919,63.75363399,Residential,1.376361671,11,0.11,0.1,FALSE,1861
1493,08/04/2024,11:12 pm,Sunday,7,11:00 pm,29924,5690,13.98203883,57.69842789,Commercial,25.42188878,66,0.22,0.2,TRUE,2035
1329,08/04/2024,11:07 am,Sunday,7,11:00 am,83893,9434,7.326344109,89.41653588,Residential,13.32062565,257,0.2,0.2,FALSE,708
233,08/04/2024,3:12 pm,Sunday,7,3:00 pm,22145,8601,9.069397413,137.4223582,Residential,16.48981348,53,0.2,0.2,FALSE,1147
3467,08/04/2024,6:31 am,Sunday,7,6:00 am,29924,7131,12.25927154,18.05713941,Commercial,22.28958462,19,0.22,0.2,FALSE,2304
7071,08/04/2024,8:31 am,Sunday,7,8:00 am,29924,7577,3.539944675,30.3874384,Commercial,6.436263046,85,0.22,0.2,FALSE,2111
5564,08/03/2024,1:36 pm,Saturday,6,1:00 pm,45810,9434,15.65833889,8.535755609,Truck,28.46970707,6,0.4,0.4,FALSE,2139
2971,08/03/2024,11:40 am,Saturday,6,11:00 am,24007,7577,21.42980017,109.2034106,Residential,38.96327304,49,0.74,0.7,FALSE,1728
1076,08/03/2024,5:23 am,Saturday,6,5:00 am,60012,5690,16.05722019,123.7947184,Commercial,29.19494579,158,0.61,0.6,TRUE,73
655,08/03/2024,3:09 pm,Saturday,6,3:00 pm,30274,2365,16.2987873,141.3107999,Truck,29.63415872,120,0.4,0.4,FALSE,406
2543,08/03/2024,2:25 pm,Saturday,6,2:00 pm,79868,5690,20.56503877,79.68450138,Residential,37.39097957,8,0.2,0.2,FALSE,1828
156,08/03/2024,8:51 pm,Saturday,6,8:00 pm,64860,1748,0.8761819,81.72284544,Residential,1.593058,298,0.22,0.2,FALSE,1641
4577,08/03/2024,8:21 pm,Saturday,6,8:00 pm,24007,6638,3.952700815,2.103997314,Commercial,7.186728754,8,0.2,0.2,FALSE,2681
7387,08/03/2024,4:18 am,Saturday,6,4:00 am,24007,7397,5.534945521,66.84531518,Residential,10.06353731,52,0.22,0.2,TRUE,2664
5185,08/03/2024,3:39 am,Saturday,6,3:00 am,45810,5690,10.01750459,61.78761445,Residential,18.2136447,103,0.2,0.2,FALSE,2187
3506,08/03/2024,6:27 am,Saturday,6,6:00 am,84846,2365,16.79792754,4.685787281,Commercial,30.54168643,93,0.22,0.2,FALSE,1617
9780,08/03/2024,2:09 pm,Saturday,6,2:00 pm,37108,7577,13.67386136,9.197392081,Residential,24.8615661,116,0.4,0.4,TRUE,2714
4961,08/03/2024,6:19 pm,Saturday,6,6:00 pm,79868,7397,5.43427591,63.20639951,Commercial,9.880501655,12,0.11,0.1,FALSE,2141
1034,08/03/2024,11:08 pm,Saturday,6,11:00 pm,27923,8601,17.85144168,88.48346737,Residential,32.45716668,54,0.2,0.2,FALSE,780
7035,08/03/2024,4:54 am,Saturday,6,4:00 am,73370,5690,20.58559375,19.87061083,Residential,37.42835227,118,0.22,0.2,FALSE,1908
660,08/03/2024,8:48 pm,Saturday,6,8:00 pm,21854,7577,10.5122235,91.93817697,Residential,19.11313363,66,0.2,0.2,FALSE,749
4029,08/03/2024,5:30 am,Saturday,6,5:00 am,84846,9434,4.479895255,145.0833982,Commercial,8.1452641,54,0.2,0.2,FALSE,2489
3793,08/03/2024,1:07 am,Saturday,6,1:00 am,84846,7397,4.625775318,22.02145117,Residential,8.410500579,28,0.2,0.2,FALSE,2667
231,08/03/2024,5:54 am,Saturday,6,5:00 am,64860,3038,5.061448249,49.71547923,Residential,9.20263318,163,0.52,0.5,FALSE,13
643,08/03/2024,5:18 am,Saturday,6,5:00 am,27923,9434,12.8209328,25.99741814,Truck,23.31078691,114,0.2,0.2,FALSE,454
1583,08/03/2024,12:26 pm,Saturday,6,12:00 pm,29924,7577,15.70975763,54.16080106,Commercial,28.56319568,11,0.22,0.2,FALSE,1983
182,08/03/2024,9:36 pm,Saturday,6,9:00 pm,21854,3038,18.29859799,61.22007071,Commercial,33.27017816,300,0.4,0.4,TRUE,1695
2242,08/03/2024,3:28 am,Saturday,6,3:00 am,24007,3038,16.36871584,27.14155271,Commercial,29.76130153,50,0.11,0.1,FALSE,2083
6930,08/03/2024,2:42 pm,Saturday,6,2:00 pm,17306,7131,11.5905026,139.1751887,Residential,21.07364108,78,0.4,0.4,FALSE,2515
3700,08/03/2024,2:20 am,Saturday,6,2:00 am,61014,1748,5.063406518,93.98992726,Residential,9.20619367,9,0.22,0.2,FALSE,2663
1297,08/03/2024,7:04 pm,Saturday,6,7:00 pm,91712,6638,17.84948885,68.1233003,Residential,32.45361609,239,0.22,0.2,TRUE,1247
7433,08/03/2024,7:32 am,Saturday,6,7:00 am,79868,7577,6.841842322,25.15760128,Commercial,12.43971331,51,0.2,0.2,FALSE,2124
203,08/02/2024,8:04 pm,Friday,5,8:00 pm,78943,5690,19.17974261,108.0149154,Commercial,34.87225928,71,0.22,0.2,TRUE,612
8582,08/02/2024,8:52 pm,Friday,5,8:00 pm,73370,3038,21.99377042,113.0566919,Commercial,39.9886735,3,0.4,0.4,FALSE,1951
1238,08/02/2024,8:10 am,Friday,5,8:00 am,22145,3038,3.011392761,73.45374377,Commercial,5.475259565,258,0.12,0.1,FALSE,1431
9909,08/02/2024,7:30 am,Friday,5,7:00 am,24007,2365,7.657964267,106.2147286,Truck,13.9235714,25,0.71,0.7,FALSE,1644
3193,08/02/2024,3:56 pm,Friday,5,3:00 pm,29924,9434,11.53802703,27.35762565,Commercial,20.97823096,47,0.4,0.4,FALSE,1992
9559,08/02/2024,12:24 pm,Friday,5,12:00 pm,45810,8601,0.810013564,60.32044045,Commercial,1.472751934,45,0.2,0.2,FALSE,1583
7441,08/02/2024,4:36 am,Friday,5,4:00 am,64799,9434,11.68154505,99.16921256,Commercial,21.23917282,101,0.4,0.4,TRUE,2710
2613,08/02/2024,3:53 am,Friday,5,3:00 am,61014,6638,6.593375117,141.4660034,Residential,11.98795476,36,0.22,0.2,TRUE,1833
605,08/02/2024,7:28 am,Friday,5,7:00 am,83893,9434,20.99986311,24.57213395,Truck,38.18156929,312,0.11,0.1,FALSE,793
847,08/02/2024,3:19 am,Friday,5,3:00 am,73370,7577,12.04678953,90.46366949,Commercial,21.90325369,293,0.22,0.2,TRUE,2
242,08/02/2024,2:01 pm,Friday,5,2:00 pm,77497,6638,7.421342785,72.71079605,Commercial,13.49335052,152,0.22,0.2,FALSE,146
8321,08/02/2024,11:17 am,Friday,5,11:00 am,64799,2365,19.69728546,109.0305689,Commercial,35.8132463,71,0.53,0.5,FALSE,1826
1070,08/02/2024,10:07 pm,Friday,5,10:00 pm,79868,1748,11.64575822,3.027209669,Residential,21.17410586,98,0.4,0.4,TRUE,2287
3194,08/02/2024,8:12 am,Friday,5,8:00 am,84846,5690,1.364672162,45.53074867,Residential,2.481222112,53,0.2,0.2,FALSE,1834
739,08/02/2024,7:41 am,Friday,5,7:00 am,64860,2365,2.73601837,98.40376089,Residential,4.974578855,38,0.11,0.1,FALSE,795
7872,08/02/2024,10:44 am,Friday,5,10:00 am,37108,7131,18.51159744,138.5093645,Commercial,33.65744989,103,0.75,0.7,FALSE,2437
2153,08/02/2024,9:50 am,Friday,5,9:00 am,24007,6638,6.735609963,118.4319675,Residential,12.24656357,24,0.61,0.6,FALSE,2223
9712,08/02/2024,2:57 am,Friday,5,2:00 am,64799,5690,6.230699016,135.5908283,Taxi,11.32854367,98,0.57,0.5,FALSE,1543
572,08/02/2024,6:16 pm,Friday,5,6:00 pm,91712,7131,9.740365403,84.15478598,Residential,17.70975528,76,0.22,0.2,FALSE,707
3369,08/02/2024,10:30 am,Friday,5,10:00 am,37108,5690,17.73432137,7.657762252,Commercial,32.24422067,75,0.03,0,FALSE,1659
5612,08/01/2024,2:29 pm,Thursday,4,2:00 pm,84846,7397,11.35080015,44.897062,Commercial,20.63781846,77,0.22,0.2,FALSE,1662
6141,08/01/2024,3:10 pm,Thursday,4,3:00 pm,29924,3038,6.767075686,5.188816392,Residential,12.30377397,16,0.22,0.2,FALSE,1799
